pd qcut1,pd qcut2,pd qcut3,random choice 2,random choice 4,random choice 7,random label num 4,semi_constant_1,semi_constant_2,contact_phone
High,Q3,G5,Rand Choice 2,East,Wednesday,,q_const_0,q_const_0,2521642
Low,Q1,G1,Rand Choice 1,North,Tuesday,label num lo 4,q_const_0,q_const_0,2791829
High,Q3,G5,Rand Choice 1,East,,label num lo 2,q_const_0,q_const_0,7955586
High,,G5,,South,Monday,,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 2,South,Wednesday,label num lo 2,q_const_0,q_const_0,7927352
Low,,,Rand Choice 2,North,Saturday,label num lo 1,q_const_0,q_const_0,
High,Q4,G5,,East,Tuesday,label num lo 2,q_const_0,q_const_0,9548894
High,,G4,Rand Choice 2,West,Friday,label num lo 3,q_const_0,q_const_0,1704065
High,,,Rand Choice 2,South,Friday,label num lo 1,q_const_0,q_const_0,8061458
Low,Q2,G3,,East,Tuesday,label num lo 1,q_const_0,q_const_0,9233469
Low,,G1,Rand Choice 2,North,Sunday,label num lo 3,q_const_0,q_const_0,5138239
Low,,G1,Rand Choice 2,South,Friday,,q_const_0_2,q_const_0,5664138
High,,G5,Rand Choice 1,North,Thursday,label num lo 3,q_const_0,q_const_0,
Low,Q2,G3,Rand Choice 1,West,Friday,,q_const_0,q_const_0,9630195
High,Q3,G5,,South,Thursday,,q_const_0,q_const_0,9294840
Low,Q1,G2,Rand Choice 2,South,Saturday,label num lo 1,q_const_0,q_const_0,4103048
High,Q4,G5,Rand Choice 1,South,Sunday,label num lo 4,q_const_0,q_const_0,3934217
High,Q4,G5,,East,Sunday,label num lo 4,q_const_0,q_const_0,4968990
High,Q3,G5,Rand Choice 1,East,Friday,label num lo 4,q_const_0,q_const_0,8528684
High,Q4,G5,,West,Saturday,label num lo 2,q_const_0,q_const_0,9178812
Low,Q2,G3,Rand Choice 2,West,Tuesday,,q_const_0,q_const_0,3111127
Low,,G3,Rand Choice 2,North,Monday,label num lo 2,q_const_0,q_const_0,4930383
High,,G6,Rand Choice 1,East,Tuesday,label num lo 4,q_const_0,q_const_0,0699288
High,Q3,G4,Rand Choice 1,South,Tuesday,label num lo 2,q_const_0,q_const_0,3903194
High,Q4,,,South,Tuesday,,q_const_0,q_const_0,8756414
High,Q4,G5,Rand Choice 2,East,Tuesday,,q_const_0,q_const_0,
Low,Q1,G3,Rand Choice 1,South,Friday,label num lo 4,q_const_0,q_const_0,2860045
Low,,G2,Rand Choice 1,South,Tuesday,,q_const_0,q_const_0,7271886
High,Q3,G4,,North,Thursday,,q_const_0,q_const_0,4343813
Low,,G4,Rand Choice 1,West,,label num lo 3,q_const_0,q_const_0,
Low,Q2,G4,Rand Choice 2,South,Sunday,,q_const_0,q_const_0,
High,,G5,Rand Choice 1,East,Friday,,q_const_0,q_const_0,
Low,Q2,G3,Rand Choice 1,North,Thursday,label num lo 3,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 1,North,Sunday,label num lo 2,q_const_0,q_const_0,7377790
High,Q3,,Rand Choice 1,West,Friday,,q_const_0,q_const_0,1043820
Low,Q1,G2,Rand Choice 1,West,Saturday,,q_const_0,q_const_0,0926432
Low,,G2,,North,Tuesday,label num lo 2,q_const_0,q_const_0,7334663
High,,G6,,North,Thursday,label num lo 1,q_const_0,q_const_0,2906355
Low,Q2,G4,Rand Choice 2,North,Tuesday,,q_const_0,q_const_0,9356769
Low,Q1,G1,Rand Choice 1,East,Friday,label num lo 3,q_const_0,q_const_0,6674951
High,,,,East,Sunday,label num lo 3,q_const_0,q_const_0,5761152
High,Q4,G6,Rand Choice 2,West,Sunday,label num lo 3,q_const_0,q_const_0,9617967
Low,Q2,G4,,East,Sunday,,q_const_0,q_const_0_2,3424831
Low,Q1,G1,,East,Thursday,,q_const_0,q_const_0,0481375
Low,Q2,G3,,East,Sunday,,q_const_0,q_const_0,9793316
Low,Q2,G4,,North,Tuesday,,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 1,South,Sunday,label num lo 2,q_const_0,q_const_0,
High,,,Rand Choice 1,North,Friday,label num lo 3,q_const_0,q_const_0,2040036
High,,G5,Rand Choice 1,East,,label num lo 3,q_const_0,q_const_0,6951939
High,Q3,G5,,West,Saturday,,q_const_0,q_const_0,7922314
Low,Q1,G2,Rand Choice 1,West,Sunday,label num lo 2,q_const_0,q_const_0_2,5716188
Low,Q1,G1,Rand Choice 1,West,Saturday,label num lo 2,q_const_0,q_const_0,2637398
Low,Q2,G4,,South,Wednesday,,q_const_0,q_const_0,8388715
Low,Q1,G2,Rand Choice 2,West,Friday,label num lo 3,q_const_0,q_const_0,1929820
Low,Q2,G3,Rand Choice 2,East,Saturday,label num lo 3,q_const_0,q_const_0,6726444
Low,Q2,G4,Rand Choice 2,West,Monday,label num lo 2,q_const_0,q_const_0,
Low,Q1,G2,,East,Wednesday,label num lo 1,q_const_0,q_const_0,6800969
Low,Q1,G1,Rand Choice 2,South,Sunday,label num lo 2,q_const_0,q_const_0,6575178
Low,Q1,G1,Rand Choice 2,South,Sunday,,q_const_0,q_const_0,5765694
High,Q4,G6,,East,Thursday,label num lo 1,q_const_0,q_const_0,4467864
High,Q4,,Rand Choice 1,North,Wednesday,label num lo 1,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 1,South,,label num lo 4,q_const_0,q_const_0,6684861
High,Q4,,Rand Choice 2,West,Monday,,q_const_0,q_const_0,8407465
High,Q4,G6,Rand Choice 2,East,Wednesday,,q_const_0,q_const_0,2199361
High,,G5,,East,Monday,label num lo 2,q_const_0,q_const_0,6783463
High,,G5,Rand Choice 1,West,Sunday,label num lo 1,q_const_0,q_const_0,
Low,Q1,G1,,South,Saturday,,q_const_0,q_const_0,
Low,Q2,G4,,North,,label num lo 1,q_const_0,q_const_0,1879979
High,,G5,Rand Choice 2,West,Tuesday,label num lo 4,q_const_0,q_const_0,7566428
Low,Q1,,Rand Choice 2,North,Monday,,q_const_0,q_const_0,
Low,Q2,G4,Rand Choice 1,East,Friday,label num lo 2,q_const_0,q_const_0,4364381
Low,,G1,Rand Choice 2,East,Sunday,,q_const_0,q_const_0,8199635
Low,Q1,G1,Rand Choice 1,South,Sunday,label num lo 3,q_const_0,q_const_0,5353060
Low,,G3,,West,Monday,label num lo 1,q_const_0,q_const_0,9825563
Low,Q1,G3,Rand Choice 1,North,Friday,label num lo 4,q_const_0,q_const_0,2214614
High,Q4,G6,,West,Friday,label num lo 3,q_const_0,q_const_0,8308829
High,,G5,,South,Saturday,,q_const_0,q_const_0,8594421
Low,Q2,G4,Rand Choice 2,East,Saturday,label num lo 4,q_const_0,q_const_0,5222504
Low,Q1,G2,,East,,label num lo 3,q_const_0,q_const_0,0213103
High,Q3,,,West,Thursday,label num lo 4,q_const_0,q_const_0,1159608
Low,Q2,G3,,South,Sunday,label num lo 1,q_const_0,q_const_0,4281827
High,,,Rand Choice 2,North,Thursday,label num lo 4,q_const_0,q_const_0,7887312
High,Q3,,Rand Choice 1,West,Wednesday,,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 1,East,,label num lo 4,q_const_0,q_const_0,6902240
High,Q3,G4,Rand Choice 2,South,Friday,label num lo 1,q_const_0,q_const_0,8489845
High,,G5,,North,Tuesday,label num lo 4,q_const_0,q_const_0,
High,Q3,G4,Rand Choice 2,West,Thursday,label num lo 2,q_const_0,q_const_0,7980367
Low,Q1,G3,,West,Tuesday,label num lo 2,q_const_0,q_const_0,2009520
Low,Q2,G3,Rand Choice 1,North,Saturday,,q_const_0,q_const_0,7721293
Low,Q2,G3,Rand Choice 2,East,Thursday,label num lo 1,q_const_0,q_const_0,1726365
Low,Q1,G3,,West,Thursday,label num lo 3,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 1,North,Sunday,label num lo 3,q_const_0,q_const_0,8285204
High,,G4,Rand Choice 1,East,Sunday,label num lo 2,q_const_0,q_const_0,3921811
Low,,,Rand Choice 2,South,Thursday,label num lo 2,q_const_0,q_const_0,9491922
High,Q3,G4,Rand Choice 1,South,Friday,label num lo 2,q_const_0,q_const_0,1165557
High,Q3,G4,Rand Choice 1,North,Wednesday,label num lo 2,q_const_0,q_const_0,3052455
High,Q3,G4,Rand Choice 1,North,Thursday,,q_const_0,q_const_0,1014959
High,Q3,G4,Rand Choice 1,East,Wednesday,,q_const_0,q_const_0,
High,Q3,G4,Rand Choice 1,South,Wednesday,label num lo 2,q_const_0,q_const_0,5603416
Low,,G3,Rand Choice 1,West,Thursday,label num lo 4,q_const_0,q_const_0,9462683
High,,G4,Rand Choice 2,North,Sunday,,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 1,North,Wednesday,label num lo 2,q_const_0,q_const_0,9263372
Low,Q2,,Rand Choice 2,South,Friday,label num lo 3,q_const_0,q_const_0,9280482
Low,,,Rand Choice 1,North,Friday,,q_const_0,q_const_0,2430262
High,Q3,G5,Rand Choice 2,North,Saturday,label num lo 2,q_const_0,q_const_0,9705885
Low,Q1,G1,,North,Friday,label num lo 1,q_const_0,q_const_0,8616790
Low,Q2,G3,Rand Choice 2,East,Sunday,label num lo 1,q_const_0,q_const_0,6167572
Low,Q2,G3,Rand Choice 1,East,Monday,label num lo 4,q_const_0,q_const_0,
Low,,G1,Rand Choice 1,South,Wednesday,label num lo 3,q_const_0,q_const_0,
High,,G4,,West,Monday,,q_const_0,q_const_0,3347973
Low,,G2,,West,Thursday,label num lo 3,q_const_0,q_const_0,9255476
High,Q4,G6,Rand Choice 1,North,Saturday,,q_const_0,q_const_0,9754238
Low,Q1,G2,Rand Choice 1,West,Saturday,label num lo 4,q_const_0,q_const_0,0494973
High,Q3,G5,Rand Choice 1,West,Tuesday,,q_const_0,q_const_0,9619592
Low,Q2,G4,Rand Choice 1,South,Friday,label num lo 4,q_const_0,q_const_0,2202319
High,,G5,,West,Friday,label num lo 1,q_const_0,q_const_0,1064400
Low,Q2,G4,Rand Choice 2,West,Saturday,,q_const_0,q_const_0,3506884
Low,Q2,G3,Rand Choice 2,South,Sunday,,q_const_0,q_const_0,3924358
Low,Q2,G3,Rand Choice 1,South,Saturday,label num lo 4,q_const_0,q_const_0,7484697
Low,Q1,G1,,South,Tuesday,label num lo 4,q_const_0,q_const_0,2465053
High,Q3,G4,Rand Choice 1,North,Sunday,label num lo 1,q_const_0,q_const_0,3747500
Low,,G3,Rand Choice 2,South,Thursday,label num lo 1,q_const_0,q_const_0,
Low,,G2,Rand Choice 1,North,Thursday,label num lo 3,q_const_0,q_const_0,
Low,Q2,G3,Rand Choice 1,South,Tuesday,,q_const_0,q_const_0,4037355
High,Q4,,,South,Friday,label num lo 4,q_const_0,q_const_0,4193860
Low,Q2,G4,,North,Tuesday,,q_const_0,q_const_0,
High,Q4,G5,Rand Choice 1,East,Monday,,q_const_0,q_const_0,2607167
Low,Q1,G2,Rand Choice 2,North,Wednesday,,q_const_0,q_const_0,7206160
High,Q3,G4,,North,Sunday,label num lo 3,q_const_0,q_const_0,9194831
High,Q3,G5,Rand Choice 1,East,Tuesday,label num lo 1,q_const_0,q_const_0,8068281
Low,,G2,Rand Choice 2,South,Tuesday,label num lo 4,q_const_0,q_const_0,0117788
Low,Q2,G3,,West,Tuesday,label num lo 4,q_const_0,q_const_0,7486724
High,Q3,G5,Rand Choice 1,South,Wednesday,label num lo 1,q_const_0,q_const_0,5474243
High,Q3,G4,Rand Choice 1,East,Tuesday,label num lo 2,q_const_0,q_const_0,6919573
Low,Q2,,Rand Choice 2,North,Saturday,,q_const_0,q_const_0,
High,,G4,Rand Choice 2,North,Saturday,label num lo 4,q_const_0,q_const_0,
High,Q4,G6,,East,Friday,label num lo 3,q_const_0,q_const_0,3140765
High,Q4,G6,,East,Wednesday,label num lo 3,q_const_0,q_const_0,
Low,Q1,G2,Rand Choice 2,East,Thursday,label num lo 1,q_const_0,q_const_0,4949114
Low,,G1,,South,Friday,label num lo 1,q_const_0,q_const_0,0829596
High,Q4,G6,Rand Choice 2,East,Friday,label num lo 3,q_const_0,q_const_0,6689178
Low,Q1,G1,,South,Tuesday,label num lo 4,q_const_0,q_const_0,6840580
High,Q4,G6,Rand Choice 1,North,Thursday,,q_const_0_1,q_const_0,7916971
High,Q3,G5,Rand Choice 1,North,Tuesday,label num lo 2,q_const_0,q_const_0,2459051
High,Q3,G5,Rand Choice 1,South,Monday,label num lo 2,q_const_0,q_const_0,
High,,G6,,South,Thursday,label num lo 3,q_const_0,q_const_0,2196971
High,Q4,G5,Rand Choice 1,South,Wednesday,,q_const_0,q_const_0,4890825
Low,Q2,G4,Rand Choice 2,East,Tuesday,,q_const_0,q_const_0,0357311
High,Q3,,,South,Tuesday,,q_const_0,q_const_0,7198347
High,Q3,G4,,West,,,q_const_0,q_const_0,
High,Q4,G5,,South,Monday,label num lo 4,q_const_0,q_const_0,6476450
High,Q3,G5,,West,Monday,label num lo 1,q_const_0,q_const_0,9331273
Low,Q2,G3,,South,Monday,label num lo 1,q_const_0,q_const_0,1255394
High,Q4,G6,Rand Choice 1,West,Tuesday,label num lo 3,q_const_0,q_const_0,6790190
High,Q3,G4,Rand Choice 2,South,Monday,label num lo 1,q_const_0,q_const_0,9574661
Low,Q2,,,South,Thursday,label num lo 3,q_const_0,q_const_0,4931975
High,Q4,G6,Rand Choice 1,North,Tuesday,label num lo 1,q_const_0,q_const_0,9758288
High,Q4,G6,Rand Choice 1,North,Friday,label num lo 1,q_const_0,q_const_0,
Low,Q1,G1,,South,Saturday,label num lo 4,q_const_0,q_const_0,8388526
High,Q4,G6,Rand Choice 1,North,Monday,,q_const_0,q_const_0,8479204
Low,Q2,G3,Rand Choice 2,South,Tuesday,label num lo 4,q_const_0,q_const_0,
High,Q3,,Rand Choice 2,North,,label num lo 1,q_const_0,q_const_0,7621363
High,Q3,G5,,South,Sunday,,q_const_0,q_const_0,8716244
High,,G6,,North,Friday,,q_const_0,q_const_0,5602265
Low,Q1,G2,Rand Choice 1,South,Wednesday,,q_const_0,q_const_0,8026174
High,Q3,G5,,South,Saturday,label num lo 4,q_const_0,q_const_0,5658652
Low,,,Rand Choice 2,West,Wednesday,,q_const_0,q_const_0,3564257
Low,Q1,G1,Rand Choice 2,North,,label num lo 3,q_const_0,q_const_0,6201607
Low,,G3,Rand Choice 2,East,Thursday,label num lo 2,q_const_0,q_const_0,2850565
High,Q3,G5,Rand Choice 1,East,,,q_const_0,q_const_0,1624406
Low,Q2,G3,Rand Choice 2,West,Wednesday,label num lo 1,q_const_0,q_const_0,4815719
Low,Q1,,Rand Choice 2,West,Saturday,label num lo 4,q_const_0,q_const_0,2140683
Low,,G2,Rand Choice 2,West,Sunday,label num lo 1,q_const_0,q_const_0,8681352
Low,,G3,Rand Choice 2,West,Thursday,label num lo 1,q_const_0,q_const_0,9811904
High,,G5,,East,Monday,label num lo 1,q_const_0,q_const_0,6532442
High,Q4,G6,Rand Choice 1,South,Monday,label num lo 4,q_const_0,q_const_0,4356028
Low,Q1,G3,Rand Choice 1,South,Monday,,q_const_0,q_const_0,3821777
High,Q3,G4,,South,Friday,label num lo 1,q_const_0,q_const_0,4298368
High,Q3,G5,Rand Choice 2,North,Saturday,,q_const_0,q_const_0,9590252
Low,Q1,G1,Rand Choice 1,West,Friday,label num lo 1,q_const_0,q_const_0,7219513
High,Q4,G5,Rand Choice 1,West,Wednesday,label num lo 4,q_const_0,q_const_0,
High,Q4,G6,,South,Tuesday,label num lo 4,q_const_0,q_const_0,5309012
Low,,G3,,South,Sunday,label num lo 2,q_const_0,q_const_0,
Low,,G2,Rand Choice 2,East,Monday,label num lo 2,q_const_0,q_const_0,9929291
High,,,Rand Choice 2,East,Thursday,label num lo 2,q_const_0,q_const_0,9267848
High,Q4,G6,Rand Choice 2,South,Saturday,,q_const_0,q_const_0,
Low,Q2,G4,,West,Friday,label num lo 1,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 2,East,Monday,,q_const_0,q_const_0,9416926
Low,Q1,,Rand Choice 1,North,,,q_const_0,q_const_0,0939943
High,Q4,G6,,East,Tuesday,label num lo 1,q_const_0,q_const_0,
High,Q4,G6,,East,Thursday,label num lo 1,q_const_0,q_const_0,8419368
Low,Q2,G4,Rand Choice 1,North,Tuesday,label num lo 3,q_const_0,q_const_0,2764355
High,Q4,G6,,West,Thursday,,q_const_0,q_const_0,2524286
Low,Q1,G1,Rand Choice 2,West,Sunday,,q_const_0,q_const_0,9647870
Low,Q2,G4,,West,Thursday,label num lo 2,q_const_0,q_const_0,2296556
Low,Q2,G4,Rand Choice 2,West,Sunday,label num lo 3,q_const_0,q_const_0,9472985
Low,Q1,G2,Rand Choice 2,North,Saturday,label num lo 2,q_const_0,q_const_0,1997972
High,Q4,G6,Rand Choice 2,West,Monday,,q_const_0,q_const_0,5818492
Low,Q2,G3,Rand Choice 1,East,Thursday,,q_const_0,q_const_0,2587451
Low,,G4,Rand Choice 2,East,Monday,,q_const_0,q_const_0,5209589
Low,Q1,G2,Rand Choice 1,East,Tuesday,label num lo 4,q_const_0,q_const_0,9087714
Low,Q1,G1,,West,Wednesday,,q_const_0,q_const_0,
High,Q4,G5,,East,Tuesday,,q_const_0,q_const_0,2658333
High,Q3,G5,Rand Choice 1,South,,label num lo 4,q_const_0,q_const_0,6238479
Low,Q2,,Rand Choice 2,East,Friday,label num lo 4,q_const_0,q_const_0,0524194
High,Q4,G5,Rand Choice 2,East,Sunday,label num lo 4,q_const_0,q_const_0,0823406
High,Q4,G6,Rand Choice 1,East,Tuesday,label num lo 4,q_const_0,q_const_0,3682289
High,Q3,G5,Rand Choice 2,South,Sunday,label num lo 4,q_const_0,q_const_0,5178655
High,Q4,G5,,West,Wednesday,,q_const_0,q_const_0,
High,Q3,,,East,Friday,label num lo 4,q_const_0,q_const_0,5525906
Low,Q2,G3,Rand Choice 1,West,Wednesday,label num lo 3,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 1,North,Sunday,label num lo 3,q_const_0,q_const_0,
Low,Q1,G1,,South,Friday,,q_const_0,q_const_0,2259499
Low,Q2,G3,,North,Saturday,,q_const_0,q_const_0,4537853
Low,,G3,Rand Choice 1,West,Saturday,label num lo 3,q_const_0,q_const_0,2938795
High,Q3,G4,,South,,label num lo 1,q_const_0,q_const_0,8533184
Low,Q1,G2,,North,,label num lo 1,q_const_0,q_const_0,6495847
Low,,G3,Rand Choice 1,South,Friday,label num lo 1,q_const_0,q_const_0,
High,,G6,Rand Choice 2,North,Sunday,label num lo 3,q_const_0,q_const_0,
Low,,G2,Rand Choice 1,North,Saturday,,q_const_0,q_const_0,5431022
Low,Q1,G1,Rand Choice 1,East,Thursday,label num lo 2,q_const_0,q_const_0,7198178
Low,Q2,G4,Rand Choice 1,West,Wednesday,label num lo 2,q_const_0,q_const_0,7950902
Low,Q2,G3,,West,Friday,,q_const_0,q_const_0,
Low,,G4,Rand Choice 2,South,Thursday,label num lo 1,q_const_0,q_const_0,3425228
Low,Q1,G2,,North,Sunday,label num lo 3,q_const_0,q_const_0,8462454
High,Q4,G6,,South,Thursday,label num lo 3,q_const_0,q_const_0,4866520
High,Q4,,Rand Choice 2,East,Monday,,q_const_0,q_const_0,1797949
High,,,Rand Choice 1,North,Sunday,label num lo 3,q_const_0,q_const_0,
Low,,G4,Rand Choice 1,North,Tuesday,label num lo 1,q_const_0,q_const_0,
Low,,G2,Rand Choice 1,West,Monday,label num lo 2,q_const_0,q_const_0,
Low,,G1,Rand Choice 2,North,Saturday,label num lo 1,q_const_0,q_const_0,4313009
High,Q3,G4,Rand Choice 2,East,Monday,label num lo 1,q_const_0,q_const_0,0746113
High,Q3,G4,Rand Choice 2,South,Monday,,q_const_0,q_const_0,9979231
High,Q4,G5,Rand Choice 1,East,Tuesday,label num lo 3,q_const_0,q_const_0,9768514
High,Q4,G6,Rand Choice 2,East,Monday,,q_const_0,q_const_0,5346282
Low,Q2,,Rand Choice 1,East,Thursday,label num lo 4,q_const_0,q_const_0,9458410
Low,Q2,,,East,Tuesday,label num lo 4,q_const_0,q_const_0,
Low,,G1,Rand Choice 1,South,Monday,label num lo 2,q_const_0,q_const_0,9998723
Low,Q2,G4,,West,Sunday,,q_const_0,q_const_0,5343144
Low,Q1,G2,Rand Choice 2,South,Friday,label num lo 1,q_const_0,q_const_0,4084798
High,Q3,G5,Rand Choice 1,East,Monday,label num lo 1,q_const_0,q_const_0,1605045
High,Q4,G6,Rand Choice 2,South,Monday,label num lo 1,q_const_0,q_const_0,9952733
Low,Q1,G3,Rand Choice 1,West,Monday,,q_const_0,q_const_0,
High,Q4,G6,Rand Choice 1,East,,,q_const_0,q_const_0,6129744
High,Q3,G5,,East,Saturday,label num lo 4,q_const_0,q_const_0,8297432
High,Q4,G6,Rand Choice 2,North,Saturday,label num lo 3,q_const_0,q_const_0,4377160
High,,G5,,East,Wednesday,label num lo 2,q_const_0,q_const_0,5116882
High,Q4,G5,,North,Tuesday,,q_const_0,q_const_0,
High,,G5,Rand Choice 2,West,Saturday,label num lo 1,q_const_0,q_const_0,0681089
High,,G5,,East,Tuesday,label num lo 2,q_const_0,q_const_0,
Low,Q1,G3,Rand Choice 1,North,Tuesday,label num lo 3,q_const_0,q_const_0,9863036
Low,,G2,Rand Choice 2,East,Wednesday,label num lo 3,q_const_0,q_const_0,7849028
High,,G5,Rand Choice 2,East,Thursday,,q_const_0,q_const_0,2779786
High,Q4,G6,Rand Choice 2,North,Wednesday,label num lo 2,q_const_0,q_const_0,8380690
High,Q4,G6,Rand Choice 2,North,Tuesday,label num lo 3,q_const_0,q_const_0,
Low,Q2,G4,Rand Choice 2,West,Sunday,label num lo 3,q_const_0,q_const_0,2329897
Low,Q1,G2,Rand Choice 2,West,Thursday,label num lo 4,q_const_0,q_const_0,7789581
Low,Q2,G4,Rand Choice 2,West,Friday,label num lo 1,q_const_0,q_const_0_1,4314762
Low,Q2,G3,Rand Choice 2,South,Monday,label num lo 4,q_const_0,q_const_0,
High,Q3,G4,,North,Monday,label num lo 4,q_const_0,q_const_0,5581845
Low,Q2,G3,Rand Choice 1,South,Saturday,label num lo 2,q_const_0,q_const_0,3050980
High,,G6,Rand Choice 1,South,Saturday,,q_const_0,q_const_0,9010227
Low,Q2,G4,Rand Choice 1,South,Monday,label num lo 2,q_const_0,q_const_0,2147146
Low,,G3,Rand Choice 2,South,Saturday,label num lo 4,q_const_0,q_const_0,2049402
High,,G4,Rand Choice 2,South,Monday,label num lo 2,q_const_0,q_const_0,
High,,G6,Rand Choice 1,South,,label num lo 1,q_const_0,q_const_0,9503341
Low,Q2,,Rand Choice 2,North,Thursday,,q_const_0,q_const_0,7597100
Low,Q1,G2,Rand Choice 1,North,Monday,,q_const_0,q_const_0,
High,Q3,G5,,West,,label num lo 1,q_const_0,q_const_0,
High,,G5,,East,Tuesday,label num lo 1,q_const_0,q_const_0,
High,,G5,Rand Choice 1,West,Friday,,q_const_0,q_const_0,9330070
High,,G4,,South,Monday,label num lo 4,q_const_0,q_const_0,
Low,,G2,,North,Sunday,label num lo 3,q_const_0,q_const_0,7001096
High,,G5,Rand Choice 2,North,Monday,,q_const_0,q_const_0,7832344
Low,,G4,Rand Choice 1,South,Monday,label num lo 1,q_const_0,q_const_0,4118443
High,Q3,G5,,West,Thursday,label num lo 2,q_const_0,q_const_0,9934464
High,Q4,G6,Rand Choice 2,South,Thursday,label num lo 1,q_const_0,q_const_0,9459855
High,,G6,,North,Friday,,q_const_0,q_const_0,3794783
High,,G5,Rand Choice 1,North,Tuesday,label num lo 4,q_const_0,q_const_0,8418203
High,Q4,G6,,East,Tuesday,,q_const_0,q_const_0,0941869
Low,Q1,G2,,East,Wednesday,label num lo 3,q_const_0,q_const_0,8344660
High,,G5,Rand Choice 2,East,Saturday,label num lo 2,q_const_0,q_const_0,2462934
High,,G4,Rand Choice 1,West,Friday,label num lo 1,q_const_0,q_const_0,3453160
Low,,G4,Rand Choice 2,South,Saturday,label num lo 3,q_const_0,q_const_0,8688556
Low,,G3,Rand Choice 2,South,Wednesday,label num lo 2,q_const_0,q_const_0,
Low,Q1,G2,Rand Choice 1,West,Saturday,,q_const_0,q_const_0,9186867
High,,G6,Rand Choice 1,East,Friday,label num lo 4,q_const_0,q_const_0,7876988
High,Q4,G5,Rand Choice 2,North,Thursday,,q_const_0,q_const_0,3480959
Low,,G2,,South,Monday,label num lo 1,q_const_0,q_const_0,4912444
Low,,G2,Rand Choice 1,East,Friday,label num lo 4,q_const_0,q_const_0,0558110
Low,,G2,,East,Thursday,,q_const_0,q_const_0,9099249
High,,G6,,West,Sunday,label num lo 1,q_const_0,q_const_0,
High,,G5,Rand Choice 1,North,Thursday,label num lo 3,q_const_0,q_const_0,5975977
Low,Q2,G4,Rand Choice 2,North,Monday,label num lo 4,q_const_0,q_const_0,
High,Q3,G4,,West,Monday,,q_const_0,q_const_0,4992583
Low,Q2,G3,Rand Choice 1,West,Tuesday,,q_const_0,q_const_0,1342401
Low,Q1,G3,Rand Choice 1,East,Tuesday,,q_const_0,q_const_0,8447199
High,,G6,Rand Choice 2,North,Friday,label num lo 1,q_const_0,q_const_0,6348821
High,Q3,,Rand Choice 1,South,Thursday,label num lo 3,q_const_0,q_const_0,
Low,,G3,Rand Choice 1,North,Tuesday,label num lo 2,q_const_0,q_const_0,7281817
Low,,G3,,North,Monday,label num lo 3,q_const_0,q_const_0,1877368
High,,G5,Rand Choice 2,South,Wednesday,label num lo 4,q_const_0,q_const_0,4559931
High,Q4,G6,Rand Choice 2,East,Wednesday,label num lo 4,q_const_0,q_const_0,4404283
High,Q4,G6,Rand Choice 1,South,Sunday,label num lo 3,q_const_0,q_const_0,5413279
High,Q3,G4,Rand Choice 2,South,Thursday,label num lo 3,q_const_0,q_const_0,
High,Q3,G5,Rand Choice 1,North,Monday,,q_const_0,q_const_0,6530052
Low,Q2,G3,Rand Choice 2,South,Thursday,label num lo 3,q_const_0,q_const_0,9278020
Low,Q2,G3,Rand Choice 2,East,Saturday,label num lo 3,q_const_0,q_const_0,7524442
Low,Q1,,Rand Choice 2,South,Wednesday,label num lo 3,q_const_0,q_const_0,0248597
High,Q3,G5,Rand Choice 1,North,Thursday,,q_const_0,q_const_0,1095865
Low,,G4,Rand Choice 2,East,Friday,label num lo 1,q_const_0,q_const_0,9872931
High,,G6,Rand Choice 1,North,Tuesday,label num lo 3,q_const_0,q_const_0,
Low,Q2,G4,Rand Choice 1,West,Saturday,,q_const_0,q_const_0,3939394
High,,G5,,South,Thursday,,q_const_0,q_const_0,7117193
Low,Q1,G2,,West,Saturday,,q_const_0,q_const_0,1150025
Low,,G3,Rand Choice 2,West,Wednesday,,q_const_0,q_const_0,0197482
High,Q3,G4,Rand Choice 2,West,Saturday,label num lo 4,q_const_0_1,q_const_0,9144826
Low,,G4,,East,Saturday,label num lo 1,q_const_0,q_const_0,6369489
High,Q3,,Rand Choice 2,North,Sunday,label num lo 3,q_const_0,q_const_0,9782886
Low,Q1,G1,,East,Saturday,label num lo 3,q_const_0,q_const_0,7420287
High,,,Rand Choice 1,North,Monday,label num lo 4,q_const_0,q_const_0,
Low,Q2,G4,,South,Sunday,label num lo 1,q_const_0,q_const_0,5919480
Low,Q1,G1,Rand Choice 2,East,Tuesday,,q_const_0,q_const_0,
High,Q3,G4,Rand Choice 1,West,Sunday,,q_const_0,q_const_0,3273424
Low,Q2,G4,Rand Choice 2,North,Monday,label num lo 4,q_const_0,q_const_0,7765973
Low,Q1,G3,Rand Choice 2,North,Wednesday,,q_const_0,q_const_0,9661031
High,Q4,G6,,North,Tuesday,label num lo 2,q_const_0,q_const_0,4534723
Low,,G3,,West,Thursday,,q_const_0,q_const_0,3160656
Low,Q2,G3,Rand Choice 2,North,Friday,label num lo 1,q_const_0,q_const_0,6536351
